link_id,clause_master_id,book_id,clause_no,formula_name,formula_canonical_id,relation_type,evidence_text,source_pdf_pages
k3_clause_formula_fc0ae5f86a,clause_sh_09c51a8021,shanghan,233.0,蜜煎,can_cef13f92b3,classic_clause_uses_formula,陽明病，自汗出。若發汗，小便自利者，此為津液內竭，雖鞕不可攻之，當須自 欲大便，宜蜜煎導而通之。若土瓜根及大豬膽汁，皆可為導。(233),82
k3_clause_formula_5c39dea4c8,clause_sh_385d753932,shanghan,247.0,麻子仁丸,can_c55bf7f8a9,classic_clause_uses_formula,趺陽脈浮而澀，浮則胃氣強，澀則小便數，浮澀相搏，大便則鞕，其脾為約， 麻子仁丸主之。(247),82
k3_clause_formula_fe86b0f866,clause_sh_948c5d1f9d,shanghan,251.0,小承氣湯,can_fac67569c9,classic_clause_uses_formula,得病二三日，脈弱，無太陽柴胡證，煩躁，心下鞕，至四五日，雖能食， 以小承氣湯少少與，微和之，令小安。至六日，與承氣湯一升。 若不大便六七日，小便少者，雖不受食，但初頭鞕，後必溏，未定成鞕， 攻之必溏，須小便利，屎定鞕，乃可攻之，宜大承氣湯。(251),82；83
k3_clause_formula_7e5ac00ebd,clause_sh_948c5d1f9d,shanghan,251.0,大承氣湯,can_b8804ab23f,classic_clause_uses_formula,得病二三日，脈弱，無太陽柴胡證，煩躁，心下鞕，至四五日，雖能食， 以小承氣湯少少與，微和之，令小安。至六日，與承氣湯一升。 若不大便六七日，小便少者，雖不受食，但初頭鞕，後必溏，未定成鞕， 攻之必溏，須小便利，屎定鞕，乃可攻之，宜大承氣湯。(251),82；83
k3_clause_formula_3fb11bb30f,clause_sh_948c5d1f9d,shanghan,251.0,承氣湯,can_e2c9c6b274,classic_clause_uses_formula,得病二三日，脈弱，無太陽柴胡證，煩躁，心下鞕，至四五日，雖能食， 以小承氣湯少少與，微和之，令小安。至六日，與承氣湯一升。 若不大便六七日，小便少者，雖不受食，但初頭鞕，後必溏，未定成鞕， 攻之必溏，須小便利，屎定鞕，乃可攻之，宜大承氣湯。(251),82；83
k3_clause_formula_f07c55a574,clause_sh_101ad3906a,shanghan,236.0,茵陳蒿湯,can_11513e5db9,classic_clause_uses_formula,陽明病，發熱，汗出者，此為熱越，不能發黃也。但頭汗出，身無汗，劑頸而還， 小便不利，渴引水漿者，此為瘀熱在裡，身必發黃，茵陳蒿湯主之。(236),89
k3_clause_formula_776e6f0fb7,clause_sh_6b6c7e35a7,shanghan,260.0,茵陳蒿湯,can_11513e5db9,classic_clause_uses_formula,傷寒七八日，身黃如橘子色，小便不利，腹微滿者，茵陳蒿湯主之。(260),89
k3_clause_formula_51d7e14955,clause_sh_7ed1763370,shanghan,261.0,梔子蘗皮湯,can_ad6798de56,classic_clause_uses_formula,傷寒身黃發熱，梔子蘗皮湯主之。(261),89
k3_clause_formula_8c08f22b4f,clause_sh_976a132718,shanghan,262.0,麻黃連軺赤小豆湯,can_a767624758,classic_clause_uses_formula,傷寒瘀熱在裡，身必黃，麻黃連軺赤小豆湯主之。(262),89
k3_clause_formula_49f3d569e6,clause_sh_790e65ed60,shanghan,237.0,抵當湯,can_65e2755719,classic_clause_uses_formula,陽明證，其人喜忘者，必有蓄血。 所以然者，本有久瘀血，故令喜忘，屎雖鞕，大便反易，其色必黑者， 宜抵當湯下之。(237),92
k3_clause_formula_bf224d5e58,clause_sh_17cbaa1ceb,shanghan,257.0,抵當湯,can_65e2755719,classic_clause_uses_formula,病人無表裡證，發熱七八日，雖脈浮數者，可下之。 假令已下，脈數不解，合熱則消穀善饑，至六七日，不大便者，有瘀血， 宜抵當湯。(257),92
k3_clause_formula_c0ce3b143b,clause_sh_3cdb5e4eb5,shanghan,243.0,吳茱萸湯,can_5c864669bd,classic_clause_uses_formula,食穀欲嘔，屬陽明也，吳茱萸湯主之。得湯反劇者，屬上焦也。(243),95
k3_clause_formula_ddb7aedb60,clause_sh_31ecb4ad29,shanghan,225.0,四逆湯,can_4bd7a9684a,classic_clause_uses_formula,脈浮而遲，表熱裡寒，下利清穀者，四逆湯主之。(225),97
k3_clause_formula_75ce70e862,clause_sh_cebc5326d7,shanghan,231.0,小柴胡湯,can_1a0df3ae93,classic_clause_uses_formula,陽明中風，脈弦浮大而短氣，腹都滿，脇下及心痛，久按之氣不通，鼻乾，不得汗， 嗜臥，一身及目悉黃，小便難，有潮熱，時時噦，耳前後腫，刺之小瘥，外不解。 病過十日，脈續浮者，與小柴胡湯。(231),97
k3_clause_formula_1c0d989324,clause_sh_d2acd9184a,shanghan,232.0,麻黃湯,can_a2aaa3190c,classic_clause_uses_formula,脈但浮，無餘證者，與麻黃湯。若不尿，腹滿加噦者，不治。(232),97
k3_clause_formula_3c66637bd5,clause_sh_7bedfb0d48,shanghan,234.0,桂枝湯,can_2849adeebb,classic_clause_uses_formula,陽明病，脈遲，汗出多，微惡寒者，表未解也。可發汗，宜桂枝湯。(234),97
k3_clause_formula_cc1a2dafc3,clause_sh_ed32bf6fb2,shanghan,235.0,麻黃湯,can_a2aaa3190c,classic_clause_uses_formula,陽明病，脈浮，無汗而喘者，發汗則愈，宜麻黃湯。(235),97
k3_clause_formula_0641e2eb6d,clause_sh_5ac102c938,shanghan,240.0,大承氣湯,can_b8804ab23f,classic_clause_uses_formula,病人煩熱，汗出則解，又如瘧狀。目晡所發熱者，屬陽明也。 脈實者，宜下之；脈浮虛者，宜發汗。 下之，與大承氣湯；發汗，宜桂枝湯。(240),97
k3_clause_formula_4afcfe59a6,clause_sh_5ac102c938,shanghan,240.0,桂枝湯,can_2849adeebb,classic_clause_uses_formula,病人煩熱，汗出則解，又如瘧狀。目晡所發熱者，屬陽明也。 脈實者，宜下之；脈浮虛者，宜發汗。 下之，與大承氣湯；發汗，宜桂枝湯。(240),97
k3_clause_formula_e77377f1fa,clause_sh_807c091072,shanghan,244.0,五苓散,can_4ec3299305,classic_clause_uses_formula,太陽病，寸緩，關浮，尺弱，其人發熱汗出，復惡寒，不嘔，但心下痞者，此以醫下之也。 如其不下者，病人不惡寒而渴者，此轉屬陽明也，小便數者，大便必鞕，不更衣十日，無所苦也。 渴欲飲水，少少與之，但以法救之。渴者，宜五苓散。(244),97
k3_clause_formula_7cba9ac2c0,clause_sh_c7c8421f9f,shanghan,304.0,附子湯,can_4da6dea6c5,classic_clause_uses_formula,少陰病，得之一二日，口中和，其背惡寒者，當灸之，附子湯主之。(304),133
k3_clause_formula_84513dcd78,clause_sh_82266d6722,shanghan,305.0,附子湯,can_4da6dea6c5,classic_clause_uses_formula,少陰病，身體痛，手足寒，骨節痛，脈沉者，附子湯主之。(305),133
k3_clause_formula_6792595758,clause_sh_211bbbe231,shanghan,306.0,桃花湯,can_4f746eced5,classic_clause_uses_formula,少陰病，下利，便膿血者，桃花湯主之。(306),133
k3_clause_formula_f7683c0e31,clause_sh_e5885edeb7,shanghan,307.0,桃花湯,can_4f746eced5,classic_clause_uses_formula,少陰病，二三日至四五日，腹痛，小便不利，下利不止，便膿血者， 桃花湯主之。(307),133
k3_clause_formula_e04f803289,clause_sh_eed59e0350,shanghan,309.0,吳茱萸湯,can_5c864669bd,classic_clause_uses_formula,少陰病，吐利，手足逆冷，煩躁欲死者，吳茱萸湯主之。(309),133
k3_clause_formula_9be6faa090,clause_sh_d71bb6a461,shanghan,314.0,白通湯,can_53b7f575c7,classic_clause_uses_formula,少陰病，下利，白通湯主之。(314),133
k3_clause_formula_157297d8cf,clause_sh_9cabcefb41,shanghan,315.0,白通加豬膽汁湯,can_87c8ab9e40,classic_clause_uses_formula,少陰病，下利，脈微者，與白通湯。 利不止，厥逆無脈，乾嘔，煩者，白通加豬膽汁湯主之。 服湯，脈暴出者死，微續者生。(315),133
k3_clause_formula_bc0dc8bdaa,clause_sh_9cabcefb41,shanghan,315.0,白通湯,can_53b7f575c7,classic_clause_uses_formula,少陰病，下利，脈微者，與白通湯。 利不止，厥逆無脈，乾嘔，煩者，白通加豬膽汁湯主之。 服湯，脈暴出者死，微續者生。(315),133
k3_clause_formula_a42223eefe,clause_sh_168c5fa3c8,shanghan,316.0,真武湯,can_c343468943,classic_clause_uses_formula,利*，或下利，或嘔者，真武湯主之。(316),133
k3_clause_formula_3bd5b9e0f1,clause_sh_e4f851c818,shanghan,317.0,通脈四逆湯,can_eaa4fac2c8,classic_clause_uses_formula,少陰病，下利清穀，裡寒外熱，手足厥逆，脈微欲絕，身反不惡寒，其人面色赤， 或腹痛，或乾嘔，或咽痛，或利止脈不出者，通脈四逆湯主之。(317),133
k3_clause_formula_d131e0e7f3,clause_sh_04690eedfb,shanghan,323.0,四逆湯,can_4bd7a9684a,classic_clause_uses_formula,少陰病，脈沉者，急溫之，宜四逆湯。(323),133
k3_clause_formula_8c95d28767,clause_sh_3dd013d34f,shanghan,324.0,四逆湯,can_4bd7a9684a,classic_clause_uses_formula,少陰病，飲食入口則吐，心中溫溫欲吐，復不能吐。 始得之，手足寒、脈弦遲者，此胸中實，不可下也，當吐之。 若膈上有寒飲，乾嘔者，不可吐也，當溫之，宜四逆湯。(324),133
k3_clause_formula_2a4e11e0fe,clause_sh_22a2e56542,shanghan,317.0,通脈四逆湯,can_eaa4fac2c8,classic_clause_uses_formula,赤石脂一斤，一半全用，一半篩末 乾薑一兩 粳米一升 上三味，以水七升，煮米令熟，去滓。溫服七合，內赤石脂末方寸匕，日三服。 若一服愈，餘勿服。 少陰病，下利清穀，裡寒外熱，手足厥逆，脈微欲絕，身反不惡寒，其人面色赤，或腹痛，或乾嘔， 或咽痛，或利止脈不出者，通脈四逆湯主之。(317),135；137
k3_clause_formula_f07a67f44c,clause_sh_51a8239890,shanghan,304.0,附子湯,can_4da6dea6c5,classic_clause_uses_formula,高等中醫研究參考叢書11：傷寒論。知音出版社。p.238 少陰病，得之一二日，口中和，其背惡寒者，當灸之，附子湯主之(304),135；137；138
k3_clause_formula_1fe82db96a,clause_sh_7da73afabc,shanghan,303.0,黃連阿膠湯,can_2894f9f3f7,classic_clause_uses_formula,少陰病，得之二三日以上，心中煩，不得臥，黃連阿膠湯主之。(303),145
k3_clause_formula_1c67eb51dc,clause_sh_938057bea4,shanghan,319.0,豬苓湯,can_615ab27c27,classic_clause_uses_formula,少陰病，下利六七日，咳而嘔渴，心煩不得眠者，豬苓湯主之。(319),145
k3_clause_formula_5b19892bc3,clause_sh_31cea32e5b,shanghan,301.0,麻黃細辛附子湯,can_d897d4f4dc,classic_clause_uses_formula,一、麻黃細辛附子湯證、麻黃附子甘草湯證 少陰病始得之，反發熱，脈沉者，麻黃細辛附子湯主之。(301),147
k3_clause_formula_4551b1906a,clause_sh_31cea32e5b,shanghan,301.0,麻黃附子甘草湯,can_06f0b0db33,classic_clause_uses_formula,一、麻黃細辛附子湯證、麻黃附子甘草湯證 少陰病始得之，反發熱，脈沉者，麻黃細辛附子湯主之。(301),147
k3_clause_formula_c19bb2027a,clause_sh_18c2343d7c,shanghan,302.0,麻黃附子甘草湯,can_06f0b0db33,classic_clause_uses_formula,少陰病，得之二三日，麻黃附子甘草湯微發汗。以二三日無證，故微發汗也。(302),147
k3_clause_formula_760fd760a3,clause_sh_256fd54dda,shanghan,320.0,大承氣湯,can_b8804ab23f,classic_clause_uses_formula,少陰病，得之二三日，口燥咽乾者，急下之，宜大承氣湯。(320),149
k3_clause_formula_d43052b3c4,clause_sh_8d48f39560,shanghan,321.0,大承氣湯,can_b8804ab23f,classic_clause_uses_formula,少陰病，自利清水，色純青，心下必痛，口乾燥者，可下之，宜大承氣湯。(321),149
k3_clause_formula_2fb0fa80a2,clause_sh_cd6f085e16,shanghan,322.0,大承氣湯,can_b8804ab23f,classic_clause_uses_formula,少陰病，六七日，腹脹，不大便者，急下之，宜大承氣湯。(322),149
k3_clause_formula_9056764be3,clause_sh_c1892d0ee4,shanghan,310.0,豬膚湯,can_9ffeb594dc,classic_clause_uses_formula,少陰病，下利，咽痛，胸滿，心煩，豬膚湯主之。(310),154
k3_clause_formula_8343dc25f3,clause_sh_3454e1ff17,shanghan,311.0,桔梗湯,can_5bb3be4fd3,classic_clause_uses_formula,少陰病，二三日，咽痛者，可與甘草湯。不差，與桔梗湯。(311),154
k3_clause_formula_4b30080416,clause_sh_3454e1ff17,shanghan,311.0,甘草湯,can_745cdb8317,classic_clause_uses_formula,少陰病，二三日，咽痛者，可與甘草湯。不差，與桔梗湯。(311),154
k3_clause_formula_ba681a9128,clause_sh_580d4b0d46,shanghan,312.0,苦酒湯,can_f0aa750445,classic_clause_uses_formula,少陰病，咽中傷，生瘡，不能語言。聲不出者，苦酒湯主之。(312),154
k3_clause_formula_fa2f78b670,clause_sh_b7938de74d,shanghan,313.0,半夏散,can_d803d41911,classic_clause_uses_formula,少陰病，咽中痛，半夏散及湯主之。(313),154
k3_clause_formula_e3cdf88beb,clause_sh_3478c3a453,shanghan,393.0,枳實梔子湯,can_8d2a0e1f1b,classic_clause_uses_formula,大病差後，勞復者，枳實梔子湯主之。(393),188
k3_clause_formula_0d15fac283,clause_sh_94acdce4ff,shanghan,394.0,小柴胡湯,can_1a0df3ae93,classic_clause_uses_formula,傷寒差已後，更發熱者，小柴胡湯主之。 脈浮者，以汗解之；脈沉實者，以下解之。(394),188
k3_clause_formula_bde81387e1,clause_sh_fd4354f29f,shanghan,395.0,牡礪澤瀉散,can_0bd96c7b66,classic_clause_uses_formula,大病差後，從腰以下有水氣者，牡礪澤瀉散主之。(395),188
k3_clause_formula_cfcce4b08c,clause_sh_9dc9e8f972,shanghan,338.0,烏梅丸,can_e86d108eb3,classic_clause_uses_formula,傷寒脈微而厥，至七八日，膚冷，其人躁無暫安時者，此為臟厥，非蚘厥也。 蚘厥者，其人當吐蚘。 今病者靜，而復時煩，此為臟寒。蚘上入其膈，故煩，須臾復止， 得食而嘔又煩者，蚘聞食臭出，其人常自吐蚘。 蚘厥者，烏梅丸主之。又主久利。（338）,158
k3_clause_formula_7b1f0c90e5,clause_sh_d219f82e98,shanghan,359.0,乾薑黃芩黃連人參湯,can_3600c93607,classic_clause_uses_formula,傷寒本自寒下，醫復吐下之，寒格，更逆吐下； 若食入口即吐，乾薑黃芩黃連人參湯主之。(359),161
k3_clause_formula_26bb2c55bb,clause_sh_8787e50d16,shanghan,333.0,黃芩湯,can_ff9f5b461f,classic_clause_uses_formula,傷寒脈遲，六七日，而反與黃芩湯徹其熱，脈遲為寒，今與黃芩湯復除其熱，腹中 應冷，當不能食，今反能食，此名除中，必死。(333),163；164
k3_clause_formula_b02fa179ae,clause_sh_423956155b,shanghan,350.0,白虎湯,can_2ff0ddd4f5,classic_clause_uses_formula,傷寒脈滑而厥者，裡有熱，白虎湯主之。(350),166
k3_clause_formula_32089dfab7,clause_sh_91acf034b4,shanghan,351.0,當歸四逆湯,can_aad8567a39,classic_clause_uses_formula,手足厥寒，脈細欲絕者，當歸四逆湯主之。(351),167
k3_clause_formula_1b95cb8c46,clause_sh_bcf1e28930,shanghan,352.0,當歸四逆加吳茱萸生薑湯,can_16678a6e1a,classic_clause_uses_formula,若其人內有久寒者，宜當歸四逆加吳茱萸生薑湯。(352),167
k3_clause_formula_a374ea6525,clause_sh_6da3da26e0,shanghan,353.0,四逆湯,can_4bd7a9684a,classic_clause_uses_formula,大汗出，熱不去，內拘急，四肢疼，又下利厥逆而惡寒者，四逆湯主之。(353),167
k3_clause_formula_71336835e4,clause_sh_3e886c1113,shanghan,354.0,四逆湯,can_4bd7a9684a,classic_clause_uses_formula,大汗，若大下利而厥冷者，四逆湯主之。(354),167
k3_clause_formula_69c557c6e7,clause_sh_885a971072,shanghan,355.0,瓜蒂散,can_466f3263b0,classic_clause_uses_formula,病人手足厥冷，脈乍緊者，邪結在胸中，心下滿而煩，饑不能食者，病在胸中， 當須吐之，宜瓜蒂散。(355),170
k3_clause_formula_69e81979b4,clause_sh_672976e97a,shanghan,356.0,茯苓甘草湯,can_610f6cd484,classic_clause_uses_formula,傷寒，厥而心下悸，宜先治水，當服茯苓甘草湯，卻治其厥，不爾，水漬入胃， 必作利也。(356),170
k3_clause_formula_419e4043cc,clause_sh_8274e938f4,shanghan,370.0,通脈四逆湯,can_eaa4fac2c8,classic_clause_uses_formula,下利清穀，裡寒外熱，汗出而厥者，通脈四逆湯主之。(370),172
k3_clause_formula_e98b0586a1,clause_sh_85c03ec14d,shanghan,371.0,白頭翁湯,can_922833cbb5,classic_clause_uses_formula,熱利下重者，白頭翁湯主之。(371),172
k3_clause_formula_3a43b8e85e,clause_sh_3a0895e54c,shanghan,372.0,桂枝湯,can_2849adeebb,classic_clause_uses_formula,下利腹脹滿，身體疼痛者，先溫其裡，乃攻其表； 溫裡宜四逆湯，攻表宜桂枝湯。(372),172
k3_clause_formula_8fd494ebe5,clause_sh_3a0895e54c,shanghan,372.0,四逆湯,can_4bd7a9684a,classic_clause_uses_formula,下利腹脹滿，身體疼痛者，先溫其裡，乃攻其表； 溫裡宜四逆湯，攻表宜桂枝湯。(372),172
k3_clause_formula_8be67965f6,clause_sh_374c2e0d1b,shanghan,373.0,白頭翁湯,can_922833cbb5,classic_clause_uses_formula,下利欲飲水者，以有熱故也，白頭翁湯主之。(373),172
k3_clause_formula_d14c61d513,clause_sh_c7fdd73dbb,shanghan,374.0,小承氣湯,can_fac67569c9,classic_clause_uses_formula,下利譫語者，有燥屎也，宜小承氣湯。(374),172
k3_clause_formula_568a2d921b,clause_sh_29cd14896b,shanghan,377.0,四逆湯,can_4bd7a9684a,classic_clause_uses_formula,嘔而脈弱，小便復利，身有微熱，見厥者，難治，四逆湯主之。(377),176
k3_clause_formula_940411b48f,clause_sh_80fd45c423,shanghan,378.0,吳茱萸湯,can_5c864669bd,classic_clause_uses_formula,乾嘔吐涎沫，頭痛者，吳茱萸湯主之。(378),176
k3_clause_formula_98b08745ba,clause_sh_bd9abf8e0b,shanghan,379.0,小柴胡湯,can_1a0df3ae93,classic_clause_uses_formula,嘔而發熱者，小柴胡湯主之。(379),176
k3_clause_formula_8ee3f04255,clause_sh_4eb0b454f8,shanghan,375.0,梔子豉湯,can_2482e4b13d,classic_clause_uses_formula,下利後更煩，按之心下濡者，為虛煩也，宜梔子豉湯。(375),179
k3_clause_formula_9e9f670901,clause_sh_3534efe1cc,shanghan,276.0,桂枝湯,can_2849adeebb,classic_clause_uses_formula,太陰病，脈浮者，可發汗，宜桂枝湯。(276),124
0504_clause_formula_04711b7332e5,clause_jg_d7cf14db8a,jingui,23.0,去桂加白朮湯,can_17d6d4d2a6,classic_clause_uses_formula,風濕表陽虛：傷寒八九日，風濕相搏，身體疼煩，不能自轉側，不嘔不渴 ，脈浮虛而澀者，桂枝附子湯主之； 若大便堅，小便自利者，去桂加白朮湯主之。(23),15
0504_clause_formula_c5de8d72b5a5,clause_jg_dfa6cd157d,jingui,15.0,八味腎氣丸,can_f6133068f5,classic_clause_uses_formula,虛勞腰痛，少腹拘急，小便不利者，八味腎氣丸主之。(15),35
0504_clause_formula_b6e6ee46e2b1,clause_jg_53a060ef92,jingui,41.0,小半夏茯苓湯,can_b7bc26913a,classic_clause_uses_formula,胃中停水 先渴後嘔，為水停心下，此屬飲家，小半夏茯苓湯主之。(41),70
0504_clause_formula_2380d34ee8ea,clause_jg_0ce62b2289,jingui,36.0,茯苓桂枝五味甘草湯,can_bf1d0528e8,classic_clause_uses_formula,青龍湯下已，多唾口燥，寸脈沉，尺脈微，手足厥逆，氣從小腹上衝胸咽，手 足痹，其面翕熱如醉狀，因復下流陰股，小便難，時復冒者，與茯苓桂枝五味 甘草湯，治其氣衝。(36),71
0504_clause_formula_d2a5982ddaf0,clause_jg_4d71355ae0,jingui,3.0,腎氣丸,can_f6133068f5,classic_clause_uses_formula,男子消渴，小便反多，以飲一斗，小便一斗，腎氣丸主之。(3),83
0504_clause_formula_f542780496e3,clause_jg_4d7c6e297c,jingui,31.0,桂枝去芍藥加麻辛附子湯,can_072d834e75,classic_clause_uses_formula,氣分，心下堅，大如盤，邊如旋杯，水飲所作，桂枝去芍藥加麻辛附子湯主之。(31),90
0504_clause_formula_2f7ae0853b50,clause_jg_eae943380d,jingui,13.0,猪苓散,can_49982b9a8b,classic_clause_uses_formula,嘔吐而病在膈上，後思水者，解，急與之。思水者，猪苓散主之。(13),112
0504_clause_formula_39b7a750ba0f,clause_jg_c174ff46c9,jingui,4.0,大黃牡丹湯,can_38009f7c09,classic_clause_uses_formula,腸癰者，少腹腫痞，按之即痛如淋，小便自調，時時發熱，自汗出，復惡寒。 其脈遲緊者，膿未成，可下之，當有血。脈洪數者，膿已成，不可下也，大黃 牡丹湯主之。(4),127
0504_clause_formula_7092c42826fa,clause_jg_5f0513a572,jingui,6.0,甘麥大棗湯,can_beaa9e2dd2,classic_clause_uses_formula,婦人臟躁，喜悲傷欲哭，象如神靈所作，數欠伸，甘麥大棗湯主之。(6),142
0504_clause_formula_dcba0a3b4ced,clause_jg_e9041122e6,jingui,22.0,膏髮煎,can_6eefdf51c6,classic_clause_uses_formula,胃氣下泄，陰吹而正暄，此穀氣之實也，膏髮煎導之。(22),143
0504_clause_formula_b0b86a47d861,clause_jg_88e8a6adee,jingui,24.0,木防己湯去石膏加茯苓芒硝湯,can_444341c48f,classic_clause_uses_formula,膈間支飲，其人喘滿，心下痞堅，面色黧黑，其脈沉緊，得之數十日，醫吐下之不 愈，木防己湯主之。虛者即愈，實者三日復發，後與不愈者，宜木防己湯去石膏 加茯苓芒硝湯主之。(24),71
0504_clause_formula_3974c208c1f6,clause_jg_0cf0f118ad,jingui,19.0,腎氣丸,can_f6133068f5,classic_clause_uses_formula,問曰：婦人病飲食如故，煩熱不得臥，而反倚息者，何也？ 師曰：此名轉胞不得溺也，以胞系了戾，故致此病，但利小便則愈，宜腎氣丸主之。(19),143
k3_clause_formula_0504_2ff38be84962,clause_0504_834d006b8bdc,jingui,19,烏頭桂枝湯,can_44bdb5ddeb,classic_clause_uses_formula,寒疝腹中痛，逆冷，手足不仁，若身疼痛，灸刺諸藥不能治，抵當烏頭桂枝湯主之。,3.0
k3_clause_formula_0504_23105d5074a6,clause_0504_a80c5546e901,jingui,8,黃連粉,sup_96fc37a845,classic_clause_uses_formula,浸淫瘡，黃連粉主之。(8),5.0
k3_clause_formula_0504_c7c8dae828fb,clause_0504_b7e777cf8d11,jingui,13,小建中湯,can_17b038dbde,classic_clause_uses_formula,虛勞裏急，悸、衄，腹中痛，夢失精，四肢痠疼，手足煩熱，咽乾口燥，小建中湯主之。(13),2.0
k3_clause_formula_0504_6e2c5d39ba7e,clause_0504_6425bfb54a3e,jingui,14,黃耆建中湯,can_4702b3ae84,classic_clause_uses_formula,虛勞裏急、諸不足，黃耆建中湯主之。(14),2.0
k3_clause_formula_0504_f8c480be2163,clause_0504_e943acd18da8,jingui,9,澤漆湯,can_b2ca4cdedd,classic_clause_uses_formula,脈沉者，澤漆湯主之。,2.0
k3_clause_formula_0504_e589eada31c2,clause_0504_59de7332ae94,jingui,3,栝蔞薤白白酒湯,can_c4005c8d78,classic_clause_uses_formula,胸痹之病，喘息咳唾，胸背痛，短氣，寸口脈沉而遲，關上小緊數，栝蔞薤白白酒湯主之。,2.0
k3_clause_formula_0504_522920cab24a,clause_0504_995bfcfa12da,jingui,,甘遂半夏湯,can_184be8355f,classic_clause_uses_formula,病者脈伏，其人欲自利，利反快，雖利，心下續堅滿，此為留飲欲去故也，甘遂半夏湯主之。,3.0
k3_clause_formula_0504_4594d5718b7e,clause_0504_443ef03b8461,jingui,28,黃耆芍桂苦酒湯,can_e92c1f4dc5,classic_clause_uses_formula,黃汗以汗出入水中浴，水從汗孔入得之，宜耆芍桂酒湯主之。,4.0
k3_clause_formula_0504_e3aafccbe92b,clause_0504_d585b6f777e9,jingui,16,大半夏湯,can_ac6aa9ff6c,classic_clause_uses_formula,胃反嘔吐者，大半夏湯主之。(16),4.0
k3_clause_formula_0504_40b1bea3739f,clause_0504_fae63cbdbaac,jingui,1,桂枝湯,can_2849adeebb,classic_clause_uses_formula,婦人得平脈，陰脈小弱，其人渴，不能食，無寒熱，名妊娠，桂枝湯主之。(1),5.0
k3_clause_formula_0504_12162841b363,clause_0504_79dd781a1835,jingui,2,小柴胡湯,can_1a0df3ae93,classic_clause_uses_formula,產婦鬱冒，其脈微弱，嘔不能食，大便反堅，但頭汗出。大便堅，嘔不能食，小柴胡湯主之。(2),6.0
k3_clause_formula_0504_c953ab1e61e4,clause_0504_38345a05b9ba,jingui,9,溫經湯,can_79dad92102,classic_clause_uses_formula,之。(7)婦人年五十所，病下利數十日不止，暮即發熱，少腹裏急，腹滿，手掌煩熱，唇口乾燥，此病屬帶下，瘀血在少腹不去。當以溫經湯主之。(9),6.0
